nama;harga;lokasi;toko;rating;terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB Win11+OHS;Rp12.749.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;100+ terjual
"Lenovo Ideapad Duet 3i N200 8GB 256GB SSD 11.5"" 2K IPS 5MP Win11+OHS";Rp8.799.000;Tangerang;Lenovo Authorized Tangerang;5.0;24 terjual
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB 100%sRGB 144Hz ARC A530M;Rp11.199.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;11 terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 512GB SSD 8GB Win11+OHS;Rp6.499.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;250+ terjual
Lenovo Ideapad Slim 5i Intel Ultra 5 125H 512GB SSD 16GB OLED Win11;Rp12.899.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;5.0;5 terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 512 SSD 8.8 QHD 144HZ Win 11 ;Rp13.499.000;Jakarta Pusat;Lenovo Legion Official;5.0;250+ terjual
ASUS TUF GAMING A15 FA506NF RYZEN 5 7535HS RTX2050 32GB 1TB SSD OHS;Rp10.499.000;Jakarta Utara;ROGS STORE;5.0;40+ terjual
LENOVO LEGION GO AMD Z1 EXTREME 16GB 1T/512 8.8QHD 144HZ Win 11;Rp13.499.000;Jakarta Utara;ALIENWARE OFFICIAL;5.0;100+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.489.000;Kab. Tangerang;Advan Official IT Store;4.8;100+ terjual
ACER Nitro V 15 ANV15 51 542G RTX2050 i5 13420H 8/512GB SSD FHD 144Hz;Rp10.154.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;250+ terjual
Lenovo Ideapad Slim 1 Celeron N4020 512GB SSD 8GB WIN 11+OHS;Rp4.799.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;4.9;30+ terjual
THINKPAD GAMING A485 RIZEN 5 PRO 2500/ RAM 32GB/ SSD 512GB/FHD IPS;Rp3.400.000;Bogor;Dara speed comp;5.0;7 terjual
Lenovo LOQ Gaming i5-13450HX RTX3050 512GB SSD 12GB 144Hz IPS Win11 - 12GB STANDAR, NON_ANTIGORES;Rp13.649.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;8 terjual
Baru Lenovo Ideapad Slim 1 14 Intel N4020 4gb 512gb ssd Windows11 Ori;Rp3.799.000;Tangerang;kliknklik tangcity dua;5.0;1 terjual
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB SSD W11+OHS 15.6FHD 144HZ;Rp10.699.000;Jakarta Utara;AGRES ID;4.9;40+ terjual
Acer Nitro V 15 I5 13420H RTX4050 8GB 512SSD W11+OHS 15.6FHD;Rp14.099.000;Jakarta Utara;GAMER.ID;4.9;60+ terjual
ADVAN Laptop Gaming Pixelwar AMD RYZEN 5 6600H 16” 2.5K IPS 16GB 512GB;Rp9.499.999;Kab. Tangerang;Advan Official Store;4.9;30+ terjual
Laptop Asus ROG GL552JX, Core i7-4750HQ, #DualVga, Lengkap;Rp5.650.000;Jakarta Barat;dr.com komputer;5.0;24 terjual
Lenovo Ideapad Gaming 3 Ryzen 5 5500H RTX2050 4GB 8GB 512SSD W11 144Hz;Rp9.999.000;Jakarta Pusat;Lenovo Legion Official;4.9;1rb+ terjual
"Lenovo Ideapad Slim 1 Ryzen 7320 8GB RAM 256GB SSD Win 11 OHS 14"" FHD";Rp5.549.000;Jakarta Utara;Thinkpad Official Store;5.0;100+ terjual
Acer Aspire 7 Gaming A715 RTX2050 4GB I5 12450H 8-16GB 512SSD W11+OHS;Rp10.349.000;Surabaya;Gamer ID Surabaya;5.0;9 terjual
