nama;harga;lokasi;toko;rating;terjual
Lenovo Ideapad Gaming 3 Ryzen 5 5500H 8GB 512SSD RTX2050 4GB 144Hz - RAM 8GB, SSD 512GB;Rp9.999.000;;;5.0;4 terjual
"Lenovo LOQ Gaming RTX4050 6GB Ryzen 5 7640HS 8GB 512SSD 15.6"" 165Hz 2Y - RAM 8GB, SSD 512GB";Rp15.499.000;;;5.0;1 terjual
"Lenovo V14 G2 ITL Intel Core i3 1115G4 RAM 8GB SSD 512GB W10 14"" FHD 2Yr - RAM 8GB, Tanpa Office";Rp5.999.000;;;5.0;1 terjual
Lenovo LOQ Gaming i5-12450HX RTX3050 512GB SSD 12GB Win11+OHS;Rp12.799.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;100+ terjual
Laptop Lenovo IdeaPad Slim 3i i3-1215U 256GB SSD 8GB WIN11+OHS;Rp6.099.000;Tangerang;Lenovo Authorized Tangerang;5.0;1rb+ terjual
Laptop Asus TUF Gaming F15 FX507ZC4 Core i5 Gen12H 8GB 512GBRTX3050;Rp13.033.000;Jakarta Barat;Paradise Store Indonesia;;
Baterai Lenovo Ideapad 1-11IGL05 1-14IGL05 L19L2PF1 L19C2PF1 L19M2PF1;Rp950.000;Jakarta Pusat;OP_COMPUTER;;
ASUS ROG ALLY GAMING AMD RYZEN Z1 EXTREME 16GB 512SSD 7.0FHD 120HZ ;Rp8.199.000;Jakarta Barat;Gallerygadget;5.0;28 terjual
ACER Nitro V 15 ANV15 51 542G RTX2050 i5 13420H 8/512GB SSD FHD 144Hz;Rp10.649.000;Jakarta Utara;Acer Authorized Store Jakarta;5.0;250+ terjual
Lenovo IdeaPad Gaming 3 15ARH7 I RTX4050 6GB RYZEN 5 7535HS 8GB 512SSD;Rp13.999.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;16 terjual
"ACER Nitro 5 AN515-58 i5-12500H 8/16G 512G RTX3050 15.6"" 144Hz W11 OHS";Rp12.149.000;Jakarta Pusat;Collins Official;4.9;500+ terjual
ASUS ROG FLOW Z13 GZ301ZC RTX3050 4GB/ i7 12700 16GB 512SSD W11 13.4;Rp18.999.000;Jakarta Utara;ProStoreComputer;5.0;6 terjual
ASUS ROG FLOW Z13 GZ301ZE | i9 12900H 16GB 1TBSSD RTX3050Ti 13.4FHD;Rp23.099.000;Jakarta Utara;Top Tech;5.0;100+ terjual
